t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_8385,0.075513813,0.003965122,0.037311221,0.019863427,0,0,0.082657949,0.098326587,0.217693617,0.067587629,0.088145413,0,0,0,0,0.021375118,0.003203412,0,0,0,0,0.098731457,0.169426521,0,0.162809927
t_8386,0.154565315,0.255517253,0.076804568,0.072145475,0.096528741,0.01844933,0.245945925,0.297347922,0.340547825,0.113778279,0.278825818,0.210049393,0,0,0.005038564,0.056697654,0.266109287,0,0.001041085,0.014215276,0.059748904,0.181510333,0.279289617,0.070635182,0.303008121
t_8387,0.207221029,0.40637191,0.092077612,0.112906637,0.141210707,0.052199981,0.388924101,0.448377292,0.391154567,0.132047575,0.420780818,0.341887477,0.001874156,0,0.147872534,0.083455847,0.448154804,0,0.094734574,0.095406355,0.101340769,0.217627708,0.339684046,0.180664178,0.395103442
t_8388,0.229959937,0.485563973,0.101759919,0.135334161,0.173188719,0.06838805,0.485269291,0.543979501,0.382788402,0.128935996,0.489700716,0.406345251,0.111402762,0.002658284,0.210748876,0.09208971,0.570744404,0,0.159462923,0.125629996,0.126920656,0.229908191,0.371892774,0.278987712,0.43109919
t_8389,0.210342138,0.489234228,0.099511768,0.131544915,0.162798213,0.068675962,0.524739426,0.571832682,0.335586823,0.121696738,0.4870909,0.392201399,0.06154718,0,0.200024114,0.073158309,0.624974891,0,0.069876079,0.101090308,0.116035943,0.198452757,0.345763893,0.313103095,0.404816988
t_8390,0.138821939,0.421467403,0.069189981,0.097455309,0.105429671,0.054436073,0.498512416,0.522196695,0.252239213,0.104158034,0.405695982,0.321093678,0,0,0.111094125,0.037443618,0.616865649,0,0,0.014760911,0.05987147,0.121849629,0.233245527,0.285814082,0.318596719
t_8391,0.06204555,0.284354397,0.024712458,0.048325281,0.025412085,0.011850973,0.408256192,0.398917858,0.140947575,0.052079068,0.25959844,0.192747823,0,0,0,0.008016314,0.545350671,0,0,0,0,0.061234512,0.107106522,0.226399622,0.195743566
t_8392,0.002537746,0.10431369,0,0.002544136,0,0,0.278192379,0.217897808,0,0,0.097115974,0,0,0,0,0,0.412821359,0,0,0,0,0,0,0.110270764,0.075117804
t_8393,0,0,0,0,0,0,0.124745306,0.002908101,0,0,0,0,0,0,0,0,0.223259767,0,0,0,0,0,0,0,0
t_8394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8408,0,0,0,0,0,0,0,0,0.056568059,0.096817969,0,0,0,0,0,0.000241649,0,0,0,0,0,0,0.036712143,0,0.010620984
t_8409,0.054040194,0.001025538,0.059461612,0.017780099,0,0,0.051747672,0.09339672,0.174226666,0.25341496,0.052229166,0,0,0,0,0.032487262,0,0,0,0,0,0.073601096,0.180596345,0,0.12095702
t_8410,0.116019506,0.209107395,0.151109702,0.072073256,0.019666881,0.063176321,0.186448184,0.287001509,0.281375239,0.404709728,0.213064537,0.018788523,0,0,0.004148462,0.065429188,0.081899869,0,0.00173106,0.01939329,0.02526167,0.119937723,0.328867858,0.036943102,0.22407488
t_8411,0.168998268,0.361557111,0.223760633,0.125455854,0.048895786,0.11015094,0.309844675,0.431887828,0.330504537,0.481806949,0.384725748,0.04993029,0.00011188,0,0.183594698,0.086617291,0.154203039,0,0.055641576,0.116136125,0.044610841,0.146837768,0.439951936,0.101281737,0.291389519
t_8412,0.194009176,0.461393129,0.241160545,0.157866983,0.070067343,0.112693041,0.394633554,0.520330291,0.331089783,0.493087035,0.499708113,0.065384677,0.076076415,4.07E-05,0.256346346,0.095085786,0.188793151,0,0.101450182,0.146010961,0.04055348,0.171414318,0.482453362,0.135435827,0.316139039
t_8413,0.182135093,0.482842096,0.221642944,0.16277017,0.052650449,0.085138673,0.422873925,0.539695978,0.296353081,0.43800818,0.518450647,0.071980132,0.046118775,0,0.243409389,0.082343468,0.206828183,0,0.034349911,0.116640495,0.031875106,0.156538576,0.430668233,0.134625109,0.289635909
t_8414,0.131375633,0.424778961,0.171204982,0.134366007,0.026260109,0.046948847,0.39658372,0.485039731,0.217073328,0.312715995,0.457242208,0.062988604,0,0,0.14366218,0.051326146,0.227584654,0,0,0.025596343,0.014673507,0.115507486,0.289941599,0.105009492,0.232897764
t_8415,0.06151079,0.29130684,0.091507707,0.073964848,0.001594457,0.004392332,0.328380726,0.370311455,0.106708001,0.150803569,0.307274811,0.034350205,0,0,0,0.011433204,0.210077474,0,0,0,0,0.064671597,0.128293981,0.062686565,0.148224349
t_8416,0.002938404,0.10997016,0,0.004798829,0,0,0.219182817,0.203996327,0,0,0.119356548,0,0,0,0,0,0.161663937,0,0,0,0,0,0,0.018160879,0.054063009
t_8417,0,0,0,0,0,0,0.094284091,0.003272728,0,0,0,0,0,0,0,0,0.083110896,0,0,0,0,0,0,0,0
t_8418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8432,0,0,0,0,0,0,0,0,0.0330207,0.083859541,0,0,0,0,0,3.38E-05,0,0,0,0,0,0,0.032948707,0,0.021627173
t_8433,0.171540529,0.000596771,0.132731395,0.0222797,0,0,0.017281816,0.091998111,0.108577262,0.237497982,0.06891368,0,0,0,0,0.025538648,0,0,0,0,0,0.099223531,0.23157035,0,0.179570003
t_8434,0.316989079,0.24281493,0.25888266,0.08463465,0.01362569,0.014099921,0.084827762,0.294133311,0.191831852,0.388027827,0.260941795,0.05949336,0,0,0.004454815,0.065827779,0.079124454,0,0.002081088,0.020454449,0.023074013,0.190652505,0.357004753,0.05256923,0.315942082
t_8435,0.416153927,0.395424452,0.357361308,0.146969748,0.029184413,0.029440271,0.14694978,0.448132502,0.25143169,0.462066639,0.422826861,0.133244277,0.000241215,0,0.227835129,0.087678,0.168731071,0,0.075587409,0.142537922,0.047518282,0.256661511,0.400460949,0.125111232,0.385185457
t_8436,0.466624938,0.479104177,0.39969626,0.187468919,0.035913838,0.035339854,0.203340022,0.537838137,0.252764206,0.446664582,0.511893879,0.185971454,0.073672592,0,0.311738678,0.091107639,0.249709995,0,0.131256074,0.183034334,0.055255902,0.281631444,0.419711973,0.179922563,0.379687744
t_8437,0.429796585,0.486051432,0.386389138,0.189343289,0.034725487,0.033563194,0.241867043,0.557187799,0.219847116,0.373382657,0.512848644,0.184498622,0.045256273,0,0.299515864,0.08099596,0.255781871,0,0.052282188,0.157504271,0.044376991,0.260185178,0.405641477,0.199411119,0.358330269
t_8438,0.320908187,0.420115444,0.294240042,0.15029076,0.021101701,0.01963299,0.235453746,0.50651302,0.170639243,0.25660302,0.438846313,0.143032173,0,0,0.175372186,0.050430962,0.180141117,0,0,0.041249229,0.022091097,0.189479258,0.300489639,0.1682998,0.315445203
t_8439,0.175247972,0.284905141,0.145683051,0.080640631,0.000543738,0.000536817,0.189791691,0.387783037,0.091469101,0.114951463,0.292293582,0.091244727,0,0,0,0.013383683,0.130136543,0,0,0,0,0.105102775,0.143695727,0.109312454,0.208641429
t_8440,0.002895696,0.106688239,0,0.004828549,0,0,0.12151979,0.212893156,0,0,0.116293591,0,0,0,0,0,0.086703774,0,0,0,0,0,0,0.04535361,0.086174496
t_8441,0,0,0,0,0,0,0.047891495,0.003422676,0,0,0,0,0,0,0,0,0.02975681,0,0,0,0,0,0,0,0
t_8442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8456,0,0,0,0,0,0,0,0,0.071018022,0.052484974,0,0,0,0,0,3.73E-06,0,0,0,0,0,0.000200241,0.028319099,0,0.018414505
t_8457,0.2177514,0.000495535,0.104110469,0.026734934,0,0,0.023207897,0.09713665,0.218746357,0.133728227,0.064375576,0,0,0,0,0.018142927,0,0,0,0,0,0.228280114,0.176955394,0,0.198069497
t_8458,0.362637064,0.237059208,0.21568749,0.092556675,0.015738869,0.013058062,0.09033645,0.305267017,0.344488501,0.211207692,0.286377929,0.080201157,0,0,0.002245747,0.047773525,0.052564476,0,0.002885822,0.039334292,0.066843728,0.397108217,0.288275165,0.061063749,0.355391724
t_8459,0.454407422,0.388097254,0.305728103,0.153585353,0.036451063,0.043673436,0.167322503,0.462920471,0.409684477,0.247757479,0.432710665,0.137486929,0.000237114,0,0.205303364,0.065742648,0.089970607,0,0.057539635,0.160766581,0.138984113,0.50850357,0.341050539,0.154886085,0.465440606
t_8460,0.485629118,0.470926019,0.350077448,0.189179576,0.050281754,0.061157594,0.227592596,0.550374961,0.417785968,0.25191092,0.506462146,0.172406394,0.034201021,0,0.281764287,0.070172219,0.100568741,0,0.06680386,0.176014196,0.177077943,0.55255212,0.34684025,0.222816397,0.5094947
t_8461,0.447063876,0.480810601,0.349156681,0.186822377,0.061813194,0.073839155,0.242881911,0.565607461,0.377277489,0.222131678,0.498216584,0.193722169,0.014302817,0,0.270681541,0.059012613,0.10760044,0,0.032879237,0.130979115,0.144218127,0.519481819,0.329067381,0.235464008,0.486497841
t_8462,0.358279395,0.419355913,0.279258043,0.146384477,0.04490002,0.065414458,0.219882949,0.513961506,0.289900715,0.138654997,0.426658749,0.17444583,0,0,0.16066441,0.031727581,0.11379014,0,0,0.025857567,0.080206404,0.414022754,0.255573642,0.21745019,0.409321494
t_8463,0.203291602,0.287626355,0.14802165,0.079205817,0.002105253,0.001498171,0.162253721,0.395633447,0.162838279,0.047659097,0.293781912,0.106882203,0,0,0,0.003506018,0.098607943,0,0,0,0,0.243474934,0.124873245,0.174050562,0.275123489
t_8464,0.003049786,0.111095046,0,0.005289653,0,0,0.091144168,0.218573592,0,0,0.120467549,0,0,0,0,0,0.061654726,0,0,0,0,0,0,0.079606269,0.116934321
t_8465,0,0,0,0,0,0,0.032932942,0.002401296,0,0,0,0,0,0,0,0,0.023734195,0,0,0,0,0,0,0,0
t_8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8480,0,0,0,0,0,0,0,0,0.06214357,0.033700212,0,0,0,0,0,8.25E-05,0,0,0,0,0,0,0.021990145,0,0.020967875
t_8481,0.200598825,0.000386949,0.153708861,0.02684269,0,0,0.009984474,0.092175725,0.198877167,0.121932958,0.039012491,0,0,0,0,0.033120878,0,0,0,0,0,0.202519656,0.184880701,0,0.208665787
t_8482,0.359612787,0.183141529,0.304650389,0.095852778,0.117932706,0.14665112,0.058000254,0.299213642,0.313498098,0.219939849,0.29321484,0.0260703,0,0,0.000907514,0.081426091,0.041901061,0,0.001923055,0.052792021,0.061086882,0.35998295,0.331161664,0.077651347,0.379212591
t_8483,0.464037623,0.309676783,0.408547881,0.164719295,0.201258389,0.266036591,0.099437614,0.448394663,0.386179622,0.285711299,0.441047669,0.052075234,0,0,0.216894432,0.129800372,0.102369992,0,0.068942725,0.19574091,0.116059547,0.461748234,0.422641943,0.180477537,0.491409143
t_8484,0.497107134,0.391673125,0.448449032,0.207951443,0.25211648,0.321453347,0.124356314,0.532654996,0.414291693,0.291064874,0.511941132,0.078988422,0.001007431,0,0.296117408,0.152476222,0.181200901,0,0.103399502,0.224416148,0.163347297,0.513902797,0.437642053,0.252662681,0.535419991
t_8485,0.466981655,0.409989937,0.427905043,0.205088094,0.253756568,0.307312704,0.143074273,0.548317883,0.376558251,0.246139335,0.512701582,0.117433462,0.000210208,0,0.284087378,0.13943659,0.180095603,0,0.050543256,0.189009369,0.161746274,0.499806616,0.416126247,0.284973096,0.516574868
t_8486,0.370049245,0.367313998,0.336091746,0.159742252,0.188214499,0.223297834,0.131838697,0.495978125,0.28952414,0.163554779,0.442591239,0.111896061,0,0,0.169787793,0.099822368,0.146410255,0,0,0.056339341,0.096836641,0.399249311,0.319495487,0.271014753,0.435892241
t_8487,0.207824632,0.259618498,0.18105177,0.086236134,0.05307094,0.041740729,0.095389499,0.377419448,0.167115969,0.067211429,0.300549823,0.068513287,0,0,0,0.035275343,0.134624772,0,0,0,0,0.230381774,0.155418151,0.207723172,0.293670392
t_8488,0.003171109,0.10614903,0,0.005648501,0,0,0.061531996,0.203580585,4.95E-05,0,0.126355389,0,0,0,0,0,0.092043828,0,0,0,0,0,0,0.097209866,0.126755361
t_8489,0,0,0,0,0,0,0.025982632,0.003174055,0,0,0,0,0,0,0,0,0.039602811,0,0,0,0,0,0,0,0
t_8490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8504,0,0,0,0,0,0,0,0,0.061167085,0.005981409,0,0,0,0,0,0.000507586,0,0,0,0,0,0,0.015862945,0,0.024664922
t_8505,0.1645166,0.000224837,0.118357554,0.026308751,0,0,0.028885327,0.073311955,0.184941038,0.046119878,0.01168208,0,0,0,0,0.049039619,0,0,0,0,0,0.180877293,0.096004492,0,0.207442106
t_8506,0.291491974,0.201944784,0.234791745,0.099175342,0.018667906,0.006113438,0.115514381,0.254203915,0.29484926,0.089301322,0.170210075,0.20797757,0,0,0.000557252,0.123250665,0.069160432,0,0.001752518,0.024145869,0.023680246,0.304093067,0.173714723,0.037931361,0.37492917
t_8507,0.370861684,0.362770355,0.349212639,0.168620139,0.051141944,0.027728133,0.193253372,0.400694216,0.365399981,0.127424865,0.272801412,0.35608393,0,0,0.179283166,0.183067066,0.137769159,0,0.082551148,0.150152096,0.054601771,0.383812948,0.242663716,0.118344172,0.482736156
t_8508,0.405792651,0.466181177,0.413558548,0.211098928,0.06537434,0.038291784,0.255654957,0.480909152,0.39114093,0.144398728,0.364069454,0.433037108,0.038195015,0,0.248329871,0.213773003,0.212408177,0,0.135322628,0.173145622,0.070455494,0.443484628,0.284222378,0.189406733,0.523142148
t_8509,0.389326716,0.487477933,0.388743041,0.21326539,0.051198071,0.032731336,0.288367641,0.49795,0.361940545,0.123132789,0.429258954,0.43435621,0.013476713,0,0.233733415,0.21466382,0.246778271,0,0.059233817,0.139925968,0.066436125,0.430217643,0.270645481,0.235828439,0.502211273
t_8510,0.30853278,0.432452709,0.296150355,0.17053883,0.030590063,0.019520128,0.274965247,0.450967441,0.277165011,0.077662292,0.421929813,0.363558931,0,0,0.139256753,0.15986788,0.231113276,0,0,0.021625753,0.039821132,0.347778703,0.207267527,0.236709727,0.420641467
t_8511,0.175074199,0.298373425,0.161048523,0.09261672,0.006508102,0.000258505,0.225937805,0.336547533,0.157432079,0.026818417,0.305875303,0.222637753,0,0,0,0.066771059,0.182212337,0,0,0,0,0.215941216,0.104994117,0.175745835,0.283741542
t_8512,0.003152961,0.120317951,0,0.006129586,0,0,0.148761137,0.17867746,0.000143266,0,0.128418479,0,0,0,0,0,0.119155126,0,0,0,0,0,0,0.073257469,0.121988043
t_8513,0,0,0,0,0,0,0.062531517,0.003331905,0,0,0,0,0,0,0,0,0.056556334,0,0,0,0,0,0,0,0
t_8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8528,0,0,0,0,0,0,0,0,0.041408823,0.007239181,0,0,0,0,0,0.001620294,0,0,0,0,0,0,0.011209956,0,0.017015375
t_8529,0.161755689,0,0.09636703,0.027436035,0,0,0.015986377,0.033108833,0.127078501,0.052104143,0.003927496,0,0,0,0,0.110118264,0,0,0,0,0,0.186936136,0.101204369,0,0.096595212
t_8530,0.299315389,0.233792392,0.21802546,0.102251249,0.026287558,0.012747587,0.079766369,0.167440751,0.213000985,0.094455182,0.157096297,0.050400228,0,0,0,0.231063409,0.185767975,0,0.001008345,0.004059889,0.022349578,0.345717379,0.201513831,0.032370537,0.195593712
t_8531,0.40662826,0.384273887,0.316293119,0.173694228,0.060812658,0.036198573,0.154681405,0.276813784,0.29532186,0.121457848,0.286978255,0.138537718,0,0,0.083707416,0.331810855,0.359170462,0,0.058323783,0.082257215,0.046917409,0.46797412,0.298001254,0.089823961,0.276079075
t_8532,0.452586161,0.466429758,0.364438564,0.21593358,0.054255249,0.056165205,0.211371875,0.339355048,0.330007399,0.147251559,0.405329236,0.279780549,0.067402914,0.000528293,0.137031552,0.369082958,0.486126078,0,0.112064484,0.099844098,0.064102188,0.511299111,0.343757338,0.150779934,0.302859602
t_8533,0.427762093,0.477438338,0.359086123,0.21630181,0.042096457,0.052711205,0.211390985,0.347888288,0.302543572,0.149834828,0.481083493,0.384584676,0.042787337,0,0.129337612,0.328377146,0.544393464,0,0.047312923,0.072708683,0.058344168,0.464764487,0.314074141,0.188688687,0.275863538
t_8534,0.342378784,0.416964207,0.282262326,0.170908821,0.030878301,0.024624616,0.184799056,0.298563853,0.23745076,0.106501907,0.439205213,0.357239973,0,0,0.050829499,0.222792484,0.512736432,0,0,0.002657938,0.027278947,0.34867646,0.230168943,0.164428918,0.208498269
t_8535,0.194619693,0.286436432,0.148512006,0.091000263,0.003188478,0.001803951,0.147062829,0.216005522,0.136695825,0.041905632,0.297478252,0.219744431,0,0,0,0.072643457,0.421608118,0,0,0,0,0.187600964,0.115186945,0.105859617,0.116764667
t_8536,0.002951376,0.116774824,0,0.006304689,0,0,0.094001346,0.115791311,0,0,0.126110717,0,0,0,0,0,0.30840522,0,0,0,0,0,0,0.045407273,0.036246314
t_8537,0,0,0,0,0,0,0.038615801,0.004220537,0,0,0,0,0,0,0,0,0.162798694,0,0,0,0,0,0,0,0
t_8538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8552,0,0,0,0,0,0,0,0,0.03372524,0.003498238,0,0,0,0,0,0.0009571,0,0,0,0,0,0,0.004940005,0,0.009247479
t_8553,0.157946713,0,0.092911811,0.025328974,0,0,0.028652566,0.0428157,0.106010504,0.037115553,0.002581998,0,0,0,0,0.126524073,0,0,0,0,0,0.051543307,0.074490417,0,0.043115948
