t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0126,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
t_129,0.0141,0.0,0.0104,0.0049,0.0,0.0,0.0166,0.0022,0.0348,0.0314,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0122,0.0092,0.0,0.0497
t_130,0.0472,0.1745,0.0451,0.0319,0.0291,0.0723,0.0861,0.0427,0.0624,0.0523,0.0552,0.143,0.0,0.0,0.0,0.0355,0.0233,0.0,0.0,0.0051,0.0052,0.0326,0.0236,0.1081,0.1087
t_131,0.0894,0.3024,0.0838,0.0602,0.0565,0.1554,0.173,0.083,0.0719,0.0836,0.204,0.2142,0.0021,0.0,0.0191,0.0464,0.0872,0.0,0.0014,0.0155,0.0194,0.0432,0.0297,0.2759,0.1698
t_132,0.1203,0.4014,0.0973,0.085,0.0558,0.2086,0.2705,0.1118,0.0689,0.0956,0.3411,0.2552,0.0635,0.0,0.0371,0.0478,0.1565,0.0,0.006,0.0202,0.0332,0.0556,0.0252,0.3805,0.2232
t_133,0.1274,0.4436,0.0881,0.0998,0.0443,0.2156,0.3441,0.1236,0.0529,0.0695,0.3377,0.2365,0.0691,0.0002,0.04,0.0392,0.175,0.0,0.0025,0.018,0.0363,0.0598,0.0204,0.3911,0.2485
t_134,0.1085,0.39,0.0728,0.0943,0.0334,0.168,0.3613,0.1237,0.0304,0.0383,0.3317,0.1561,0.0019,0.0,0.0253,0.0215,0.1759,0.0,0.0,0.0065,0.0227,0.0525,0.0154,0.308,0.2413
t_135,0.0743,0.2644,0.049,0.0604,0.0146,0.0713,0.3426,0.1085,0.0106,0.0116,0.2858,0.0852,0.0,0.0,0.0,0.0023,0.1662,0.0,0.0,0.0,0.0015,0.0339,0.006,0.1909,0.1897
t_136,0.0155,0.1141,0.0,0.0142,0.0,0.0,0.2674,0.065,0.0,0.0,0.1253,0.0093,0.0,0.0,0.0,0.0,0.1248,0.0,0.0,0.0,0.0,0.0025,0.0,0.0855,0.0935
t_137,0.0,0.0,0.0,0.0,0.0,0.0,0.1325,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_138,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0133
t_153,0.1155,0.0,0.1053,0.0037,0.0,0.0,0.0345,0.0203,0.12,0.1876,0.0004,0.0,0.0,0.0,0.0,0.0503,0.0,0.0,0.0,0.0,0.0,0.0482,0.1988,0.0,0.0758
t_154,0.2035,0.1499,0.2137,0.0229,0.0115,0.0045,0.1446,0.1237,0.2308,0.2835,0.1288,0.1163,0.0,0.0,0.0,0.1252,0.0864,0.0,0.0,0.0019,0.0072,0.094,0.3331,0.089,0.1438
t_155,0.2108,0.2896,0.2623,0.046,0.0192,0.0146,0.2691,0.2296,0.3163,0.3415,0.2484,0.2259,0.006,0.0,0.0109,0.1959,0.2003,0.0,0.0032,0.0084,0.0157,0.103,0.3968,0.2238,0.2012
t_156,0.1737,0.3979,0.2269,0.0812,0.0139,0.0197,0.3746,0.3006,0.3378,0.3592,0.3482,0.1875,0.1425,0.0154,0.024,0.2363,0.257,0.0,0.0121,0.0121,0.0215,0.1015,0.4153,0.3122,0.2487
t_157,0.1064,0.4241,0.1353,0.11,0.0058,0.0174,0.438,0.3281,0.2904,0.3187,0.3279,0.136,0.1473,0.0108,0.0258,0.2015,0.284,0.0,0.008,0.0093,0.0229,0.0892,0.3864,0.3071,0.2356
t_158,0.0525,0.3705,0.0506,0.1058,0.006,0.0119,0.4568,0.3203,0.1898,0.2155,0.2552,0.0739,0.0045,0.0,0.0154,0.1081,0.2983,0.0,0.0,0.0018,0.0127,0.0638,0.2628,0.2629,0.1902
t_159,0.0267,0.245,0.0172,0.0687,0.0035,0.0061,0.4166,0.2627,0.0852,0.0931,0.2086,0.0185,0.0,0.0,0.0001,0.0305,0.2795,0.0,0.0,0.0,0.0,0.0394,0.1061,0.2193,0.1346
t_160,0.0052,0.0887,0.0,0.0145,0.0,0.0,0.3058,0.1533,0.0057,0.0,0.0993,0.0006,0.0,0.0,0.0,0.0,0.2178,0.0,0.0,0.0,0.0,0.0059,0.0,0.132,0.0559
t_161,0.0,0.0,0.0,0.0,0.0,0.0,0.1523,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_162,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0658,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0093
t_177,0.1378,0.0,0.0794,0.0195,0.0,0.0,0.0187,0.0592,0.1416,0.1878,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.1155,0.0692,0.0,0.1002
t_178,0.2819,0.0476,0.1749,0.0851,0.138,0.0965,0.0982,0.172,0.268,0.302,0.0047,0.0708,0.0,0.0,0.0022,0.0813,0.082,0.0,0.0,0.0026,0.0094,0.2318,0.1496,0.02,0.1998
t_179,0.3865,0.076,0.2715,0.1499,0.2186,0.1591,0.1919,0.2722,0.3738,0.3814,0.0099,0.156,0.0051,0.0,0.038,0.1094,0.2047,0.0,0.0052,0.0164,0.0359,0.3358,0.2397,0.0571,0.2865
t_180,0.4481,0.0948,0.3558,0.1837,0.1757,0.1538,0.2621,0.3423,0.4356,0.395,0.0226,0.2295,0.1048,0.0056,0.0772,0.1193,0.3097,0.0,0.0098,0.0226,0.0788,0.3762,0.2971,0.0773,0.355
t_181,0.4515,0.1146,0.3643,0.1763,0.1049,0.1348,0.3052,0.3723,0.4406,0.3461,0.0323,0.2645,0.1122,0.0041,0.0972,0.1112,0.3768,0.0,0.0053,0.0187,0.1079,0.3886,0.2754,0.0973,0.3651
t_182,0.3722,0.1096,0.3045,0.1365,0.0886,0.1116,0.3183,0.3442,0.3765,0.2739,0.0355,0.2149,0.0018,0.0,0.0783,0.0938,0.3594,0.0,0.0,0.0077,0.0739,0.3795,0.2085,0.1141,0.3036
t_183,0.2353,0.0745,0.1916,0.0765,0.0564,0.0567,0.2707,0.2633,0.2355,0.1609,0.0339,0.0818,0.0,0.0,0.0164,0.0486,0.2614,0.0,0.0,0.0,0.0139,0.267,0.1172,0.0948,0.2079
t_184,0.0383,0.0322,0.0,0.017,0.0,0.0,0.1772,0.1464,0.0582,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.1577,0.0,0.0,0.0,0.0,0.1023,0.0,0.0413,0.0998
t_185,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_186,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.0243,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0122
t_201,0.0877,0.0,0.0504,0.0168,0.0,0.0,0.0172,0.0024,0.1947,0.1006,0.0,0.0,0.0,0.0,0.0,0.1589,0.0,0.0,0.0,0.0,0.0,0.0912,0.0695,0.0,0.0663
t_202,0.1929,0.0059,0.1179,0.0671,0.0265,0.0005,0.0869,0.0393,0.3193,0.2047,0.0035,0.0219,0.0,0.0,0.0005,0.2764,0.054,0.0,0.0,0.0001,0.0509,0.1907,0.1323,0.112,0.136
t_203,0.2872,0.0325,0.2025,0.1096,0.0257,0.0116,0.1815,0.0834,0.3922,0.2945,0.0116,0.0601,0.0038,0.0,0.017,0.3238,0.1555,0.0,0.0043,0.0057,0.0779,0.2519,0.2132,0.2779,0.1875
t_204,0.2933,0.0901,0.2478,0.1253,0.0199,0.0279,0.2552,0.1197,0.4148,0.3336,0.0181,0.0976,0.0373,0.009,0.0447,0.3161,0.2319,0.0,0.0095,0.0102,0.0779,0.2209,0.2561,0.3958,0.2241
t_205,0.2433,0.1591,0.2329,0.1136,0.0146,0.04,0.2937,0.14,0.3765,0.3307,0.0177,0.1628,0.0243,0.005,0.0474,0.2646,0.2561,0.0,0.0062,0.0094,0.0602,0.1543,0.2247,0.4219,0.2211
t_206,0.1888,0.1903,0.1714,0.0781,0.0083,0.0409,0.2834,0.1382,0.2847,0.2608,0.0073,0.2167,0.0001,0.0,0.0399,0.1755,0.2789,0.0,0.0,0.0023,0.0218,0.0982,0.158,0.3625,0.1777
t_207,0.1092,0.1572,0.0768,0.0355,0.0016,0.0188,0.22,0.1121,0.1675,0.1321,0.0,0.1726,0.0,0.0,0.0101,0.0793,0.2669,0.0,0.0,0.0,0.0,0.0476,0.0697,0.2692,0.1205
t_208,0.007,0.0784,0.0,0.0034,0.0,0.0,0.146,0.0668,0.0297,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0061,0.0,0.1404,0.0502
t_209,0.0,0.0,0.0,0.0,0.0,0.0,0.0621,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_210,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0131
t_225,0.1087,0.0,0.0266,0.0197,0.0,0.0,0.031,0.0301,0.0873,0.1455,0.0014,0.0,0.0,0.0,0.0,0.0494,0.0,0.0,0.0,0.0,0.0,0.0996,0.0372,0.0,0.0751
t_226,0.2258,0.0671,0.0879,0.0868,0.003,0.0,0.1198,0.1263,0.1624,0.2607,0.041,0.1099,0.0,0.0,0.0071,0.1211,0.0392,0.0,0.0019,0.0463,0.0103,0.2147,0.0833,0.0116,0.1603
t_227,0.3617,0.1418,0.1634,0.1484,0.0143,0.0048,0.2267,0.2137,0.2224,0.3189,0.0765,0.1437,0.0028,0.0,0.1214,0.1764,0.1244,0.0,0.015,0.0654,0.0121,0.2947,0.1278,0.041,0.2385
t_228,0.4499,0.1747,0.2146,0.1857,0.0265,0.0098,0.329,0.2695,0.2432,0.3085,0.095,0.149,0.0335,0.0009,0.1532,0.2114,0.248,0.0,0.0253,0.0462,0.0072,0.3485,0.1556,0.0549,0.2728
t_229,0.4421,0.1649,0.2309,0.1887,0.0246,0.0127,0.364,0.2897,0.2217,0.2686,0.0733,0.2074,0.0427,0.0002,0.1338,0.2109,0.3217,0.0,0.0274,0.026,0.0024,0.3547,0.1605,0.0443,0.2419
t_230,0.3526,0.1321,0.1939,0.1494,0.0177,0.0105,0.3355,0.271,0.1776,0.2037,0.0665,0.2161,0.0069,0.0,0.0824,0.156,0.3395,0.0,0.0061,0.0055,0.0,0.2965,0.1254,0.0352,0.1852
t_231,0.2098,0.0769,0.1158,0.0846,0.0087,0.001,0.27,0.21,0.1078,0.1049,0.0704,0.1021,0.0,0.0,0.0044,0.0768,0.3158,0.0,0.0,0.0,0.0,0.197,0.0556,0.0348,0.1147
t_232,0.0474,0.0215,0.0008,0.0198,0.0,0.0,0.1785,0.1178,0.0152,0.0,0.0271,0.0092,0.0,0.0,0.0,0.0,0.2321,0.0,0.0,0.0,0.0,0.085,0.0,0.0233,0.0408
t_233,0.0,0.0,0.0,0.0,0.0,0.0,0.0843,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287,0.0337,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0112
t_249,0.0851,0.0,0.0871,0.026,0.0,0.0,0.0222,0.0234,0.0864,0.1236,0.0141,0.0,0.0,0.0,0.0,0.0891,0.0,0.0,0.0,0.0,0.0,0.0596,0.0253,0.0,0.0412
t_250,0.1705,0.1218,0.1879,0.096,0.0119,0.0858,0.101,0.0836,0.1628,0.2475,0.1818,0.0,0.0,0.0,0.0355,0.1843,0.0809,0.0,0.0,0.0564,0.0172,0.101,0.0505,0.0012,0.0826
