t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.04003716,0.012595257,0,0,0,0,0,0,0,0,0,0,0,0,0.005309456,0,0.010543028
t_177,0.155766782,0,0.079825672,0.027353451,0,0,0.070792508,0.047037561,0.158518548,0.062585331,0.002064991,0,0,0,0,0.068066424,0,0,0,0,0,0.179833684,0.142089471,0,0.168546324
t_178,0.272308325,0.015792064,0.153118052,0.101561999,0.004598912,0.000708547,0.273178058,0.117405364,0.258265975,0.105261387,0.095514319,0.014806678,0,0,0.000257094,0.154786531,0.225938248,0,0,0.001920466,0.006785082,0.345645857,0.236638999,0.00202105,0.327476502
t_179,0.345889444,0.032519463,0.241519213,0.176567165,0.01555022,0.003497401,0.444966823,0.186973037,0.313435621,0.127500361,0.200043815,0.027500478,0.021651776,0.000122309,0.080971653,0.237227738,0.414710314,0,0.068288821,0.011732382,0.016146653,0.467277496,0.302718244,0.04862775,0.434061661
t_180,0.389057036,0.040894627,0.296632709,0.225631447,0.018357559,0.003484264,0.559122315,0.243662934,0.327565063,0.131209338,0.319798555,0.026904084,0.090316719,0.00730623,0.139916162,0.278239797,0.551641936,0,0.11431719,0.015653221,0.019909828,0.52138172,0.313120007,0.095859807,0.482753217
t_181,0.385241404,0.038041876,0.285543188,0.227604884,0.015266581,0.003481887,0.609611302,0.260995392,0.304573408,0.104733475,0.308262283,0.01566023,0.059154497,0.00291942,0.160565368,0.260491454,0.622534297,0,0.094381774,0.012359466,0.016255138,0.50830801,0.266541839,0.130529869,0.47265038
t_182,0.318163438,0.025061761,0.245170201,0.182498725,0.007792839,0.002053832,0.602765971,0.23244548,0.23973169,0.071273607,0.196713101,0.004646612,0.003338372,0,0.123211355,0.195945682,0.630359343,0,0,0.002043667,0.005758484,0.421497875,0.197743358,0.135930863,0.407905012
t_183,0.195913975,0.009176469,0.146571668,0.105567247,0,0,0.519790795,0.165871064,0.143645644,0.036068905,0.102729375,0,0,0,0.027924195,0.092778224,0.570689387,0,0,0,0,0.264068968,0.10592302,0.114942297,0.291004441
t_184,0.042991348,0.000422676,0.000202221,0.024986326,0,0,0.37789481,0.081388324,0.049543463,0,0.021363002,0,0,0,0,0,0.452596592,0,0,0,0,0.1043698,0,0.064317165,0.140790163
t_185,0,0,0,0,0,0,0.194605708,0.00480796,0,0,0,0,0,0,0,0,0.271278729,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.002923436,0,0,0,0,0,0,0,0,0,0.076169291,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.049878216,0.038558074,0,0,0,0,0,0.000244658,0,0,0,0,0,0,0.000536346,0,0.007172851
t_201,0.201699919,0,0.101439124,0.00898477,0,0,0.05497621,0.032354742,0.179453505,0.142489913,0.004257669,0,0,0,0,0.067677392,0,0,0,0,0,0.093699924,0.116693686,0,0.153187475
t_202,0.357042686,0.027619342,0.192093356,0.046509422,0.180766896,0.151349656,0.219594764,0.115407802,0.299084276,0.2312312,0.080073171,0.059982055,0,0,0.021748431,0.136809503,0.216483196,0,0.00479566,0.114115543,0.143534353,0.183902668,0.200466955,0.018198925,0.29613942
t_203,0.459382254,0.066652675,0.269436144,0.077180886,0.30202696,0.258219719,0.367807164,0.200264339,0.36918067,0.276164326,0.093610882,0.117775176,0.038080106,0.000241314,0.218079541,0.200417028,0.392767154,0,0.128224839,0.279411004,0.271983122,0.255807355,0.249881744,0.054208199,0.406487078
t_204,0.517645019,0.103495613,0.297098738,0.084584001,0.357602572,0.25094329,0.47079545,0.258645875,0.37859596,0.290077303,0.084366479,0.171030526,0.146522782,0.007722648,0.272662058,0.218328699,0.5059068,0,0.204347576,0.343496495,0.332527699,0.33273664,0.281826781,0.075325626,0.469802123
t_205,0.510021419,0.100134342,0.25304729,0.073082463,0.288283049,0.192094298,0.520719761,0.27311727,0.337392382,0.240770888,0.07233064,0.157288751,0.159411004,0.008642397,0.232231657,0.171804172,0.563387454,0,0.185409609,0.31870119,0.316574515,0.392095669,0.275952563,0.078077333,0.47660401
t_206,0.41200002,0.063041379,0.172586746,0.053152317,0.191465881,0.127358889,0.516304982,0.247743584,0.260936656,0.151938869,0.059490295,0.065128076,0.020911591,0,0.13463985,0.106400089,0.5804541,0,0.025126629,0.197105311,0.232321737,0.37199837,0.209244285,0.056615325,0.422393754
t_207,0.241029124,0.030950233,0.090001134,0.028631059,0.108828893,0.036719101,0.452982266,0.180802726,0.158005232,0.06670972,0.031737118,0.019995965,0,0,0.000372841,0.042265131,0.539586951,0,0,0.000382881,0.087610464,0.261534821,0.10601314,0.03638782,0.306223015
t_208,0.037939441,0.00602176,0,0.004513009,0,0,0.340062681,0.093124433,0.056301959,0,0.002340054,0,0,0,0,0,0.437818317,0,0,0,0,0.109907822,0,0.021405973,0.150302446
t_209,0,0,0,0,0,0,0.17815639,0.015225094,0,0,0,0,0,0,0,0,0.261705772,0,0,0,0,0,0,0,1.11E-05
t_210,0,0,0,0,0,0,0.004756174,0,0,0,0,0,0,0,0,0,0.079779914,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.038610276,0.016800555,0,0,0,0,0,0.000269839,0,0,0,0,0,0,0,0,0.018665898
t_225,0.062121914,0.000170235,0.047978371,0.010264177,0,0,0.063174829,0.025664,0.107270365,0.059103131,0.01973488,0,0,0,0,0.047626067,0,0,0,0,0,0.085358419,0.010844214,0,0.152358866
t_226,0.162274131,0.150138895,0.108494638,0.057711416,0.014371447,0.01368198,0.241464416,0.082490639,0.177076062,0.090271093,0.198743306,0.144531845,0,0,0.009613703,0.103848109,0.222410659,0,0,0.002358633,0.029927519,0.253437266,0.024117835,0.014298047,0.301557332
t_227,0.296990647,0.249796846,0.193005347,0.109939338,0.027370726,0.033466616,0.387894761,0.146107628,0.214164085,0.103399016,0.330300982,0.23771075,0.018534511,0.000681766,0.090716966,0.122846896,0.40318557,0,0.001084559,0.011583589,0.065235838,0.442198272,0.040632653,0.027731645,0.399458613
t_228,0.408241144,0.249174935,0.26672249,0.154833173,0.030691603,0.126663311,0.498344299,0.205696549,0.238698317,0.10056736,0.372797976,0.29254663,0.093471143,0.017509872,0.152807649,0.096824132,0.536301931,0,0.003604469,0.019531428,0.088585027,0.550534632,0.077461713,0.029279179,0.447129097
t_229,0.416639238,0.17143968,0.26482434,0.172002215,0.060031243,0.260064857,0.566137308,0.234855244,0.247462246,0.09561877,0.35009056,0.260583297,0.091511131,0.012934039,0.175837739,0.072636657,0.605716366,0,0.00327864,0.018974783,0.083790866,0.53745082,0.136882614,0.02910982,0.447160569
t_230,0.311615011,0.092142424,0.199847047,0.142274354,0.124609494,0.235281568,0.569886033,0.21470001,0.212792385,0.091659246,0.247672502,0.181311522,0.011059125,0,0.140768314,0.055996556,0.614539853,0,0,0.008969178,0.04788541,0.407052001,0.133311379,0.024826458,0.391862406
t_231,0.172979013,0.03787357,0.111141493,0.081102068,0.097268823,0.126605149,0.506179101,0.166374636,0.138354404,0.064821619,0.131109299,0.100211176,0,0,0.040467122,0.028326692,0.557057009,0,0,0,0.008443261,0.233704644,0.066176933,0.016953116,0.286840793
t_232,0.038132072,0.006012099,0.000674632,0.01624929,0,0,0.384924514,0.097795883,0.045883847,0,0.053575582,0.01996519,0,0,0,0,0.444600538,0,0,0,0,0.098770043,0,0.00535503,0.142545513
t_233,0,0,0,0,0,0,0.200962851,0.017789375,0,0,0,0,0,0,0,0,0.269560216,0,0,0,0,0,0,0,2.07E-06
t_234,0,0,0,0,0,0,0.007509263,0,0,0,0,0,0,0,0,0,0.0850065,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.031398429,0.009333992,0,0,0,0,0,0.002352291,0,0,0,0,0,0,0.024835974,0,0.013934061
t_249,0.028179313,0.000370734,0.094442949,0.018435556,0,0,0.067235694,0.011889851,0.083856218,0.048741204,0.041187941,0,0,0,0,0.109064948,0,0,0,0,0,0.047468007,0.143552403,0,0.133600104
t_250,0.091191988,0.143179436,0.194207257,0.07918309,0.023229183,0.113077133,0.26314518,0.060635049,0.116310935,0.080875712,0.192913723,0.146623462,0,0,0.043619244,0.187876224,0.224309934,0,0.000134691,0.024264306,0.031042765,0.118148895,0.224815549,0.098574731,0.258768502
t_251,0.212632267,0.23939881,0.307550099,0.145344164,0.044378907,0.203691689,0.423977524,0.12075466,0.121414035,0.096639849,0.289430517,0.245565343,0.028773189,0,0.243219382,0.26346522,0.411427433,0,0.019316037,0.087267906,0.089766699,0.235662947,0.274828489,0.268898283,0.350454321
t_252,0.30453741,0.348121713,0.382456311,0.189243159,0.058328186,0.256175564,0.539295228,0.173902805,0.115627092,0.088827655,0.368547008,0.30591884,0.078816437,0.0037253,0.31650168,0.278080039,0.553590015,0,0.028009231,0.132662239,0.160284345,0.307379626,0.299261998,0.384410328,0.415583975
t_253,0.312013772,0.383245445,0.382685111,0.193929399,0.061794178,0.263934314,0.592822558,0.210885129,0.110159717,0.068264409,0.342003417,0.31198147,0.073022094,0.002358084,0.310249872,0.221100104,0.62346636,0,0.016898978,0.12946446,0.161582265,0.29736164,0.270106542,0.433396868,0.423434157
t_254,0.288904059,0.306698469,0.315127272,0.160631513,0.054478344,0.22301048,0.586095753,0.216727314,0.099596566,0.054636003,0.281810099,0.225399157,0.0187352,0,0.231211486,0.138179623,0.631445162,0,0.0009736,0.077804763,0.105553859,0.293606788,0.208880566,0.424029836,0.367208858
t_255,0.2057909,0.195479055,0.171632724,0.094435206,0.028336546,0.124041631,0.51176623,0.168293966,0.070805161,0.03599378,0.19537156,0.143950792,0,0,0.0405234,0.049064502,0.56980115,0,0,0.002424912,0.033826535,0.224897857,0.128704276,0.337867346,0.264590157
t_256,0.060643664,0.087605228,0.002136852,0.025712063,0,0,0.3776587,0.08716943,0.021313611,0.000465887,0.075815375,0.071234528,0,0,0,0,0.453394064,0,0,0,0,0.095443238,0,0.197197795,0.131345004
t_257,0,0,0,0,0,0,0.195729737,0.006014933,0,0,0,0,0,0,0,0,0.275085946,0,0,0,0,0,0,0,3.43E-05
t_258,0,0,0,0,0,0,0.009663116,0,0,0,0,0,0,0,0,0,0.089025676,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.079342125,0.098326519,0,0,0,0,0,6.51E-05,0,0,0,0,0,0,0.020401805,0,0.018610227
t_273,0.200101484,1.98E-05,0.111068968,0.010835472,0,0,0.058272744,0.047928073,0.247231793,0.261965465,0.009428006,0,0,0,0,0.042017849,0,0,0,0,0,0.250592884,0.212726152,0,0.207312882
t_274,0.352502404,0.051604755,0.233413702,0.057182035,0.127694213,0.159461622,0.212739394,0.176533808,0.394300697,0.410158902,0.042965734,0.189747042,0,0,0.055942839,0.118482252,0.20903725,0,0.00104477,0.061867135,0.12199072,0.411579513,0.371043422,0.126708237,0.380352527
t_275,0.435527743,0.143011083,0.297875216,0.111453414,0.213060792,0.269942106,0.357616804,0.284892365,0.459249905,0.500918367,0.070585816,0.332738455,0.02273377,0.000858492,0.266152493,0.199338369,0.384316302,0,0.086981361,0.1638767,0.215232252,0.490982196,0.435379659,0.272224288,0.487079907
t_276,0.466788772,0.28055781,0.319608451,0.146947707,0.27850589,0.30910364,0.458508536,0.342508735,0.485874757,0.533581987,0.224327935,0.399294035,0.098632209,0.014830111,0.34925666,0.253539528,0.517904273,0.000488589,0.123318654,0.212283392,0.26813587,0.523501161,0.439935427,0.352397164,0.539722483
t_277,0.428372909,0.325396815,0.318404711,0.151354656,0.277052387,0.276117621,0.503734247,0.350974937,0.460716551,0.482498696,0.418113587,0.383179605,0.097196913,0.010807619,0.349013465,0.243245926,0.58651903,0,0.101541864,0.200093547,0.278287281,0.463810221,0.422456273,0.372768355,0.531588454
t_278,0.322265168,0.276691934,0.263147725,0.120274759,0.201715001,0.210339044,0.50843812,0.331610912,0.364874641,0.366673479,0.41189846,0.334515757,0.015946543,0,0.26557867,0.155982247,0.595823291,0,0.012729819,0.132283747,0.230679183,0.370464654,0.351032058,0.353575845,0.466368229
t_279,0.19137291,0.233929605,0.168009542,0.065793783,0.100373198,0.118454005,0.469320228,0.26863012,0.226341269,0.212201365,0.322242737,0.23238872,0,0,0.059468351,0.054268435,0.54361621,0,0,0.008481678,0.114284737,0.250815787,0.211742198,0.281361226,0.345067449
t_280,0.047436437,0.134964496,0.00596264,0.014585143,0,0,0.36974019,0.158161548,0.077404652,0.00258164,0.16590822,0.091599657,0,0,0,0,0.438399381,0,0,0,0,0.099436329,0,0.158771265,0.171832016
t_281,0,0,0,0,0,0,0.203129117,0.036020407,0,0,0,0,0,0,0,0,0.27076014,0,0,0,0,0,0,0,0.000177929
t_282,0,0,0,0,0,0,0.011887327,0,0,0,0,0,0,0,0,0,0.089940228,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.045092163,0.0832797,0,0,0,0,0,0.000296562,0,0,0,0,0,0,0.039148744,0,0.017631434
t_297,0.151116988,9.32E-05,0.081384819,0.022999489,0,0,0.07779172,0.076709227,0.164179527,0.218648562,0.015477719,0,0,0,0,0.046759424,0,0,0,0,0.000463826,0.219243193,0.251127143,0,0.209967509
t_298,0.277219777,0.035753228,0.186700423,0.088062739,0.215812524,0.175417556,0.291528927,0.248645391,0.284258104,0.374037304,0.129237164,0.079476589,0,0,0.0030444,0.124770669,0.242725135,0,0.034542433,0.143013488,0.267018434,0.351216819,0.387060743,0.027728195,0.389262774
t_299,0.377648604,0.087594953,0.26927081,0.151643433,0.327052147,0.284633197,0.473379425,0.38437963,0.344892738,0.489058356,0.223382577,0.176670094,0,0,0.015400075,0.204351748,0.437194192,0,0.141148538,0.23800998,0.393392256,0.438268831,0.439284204,0.071688827,0.5102434
t_300,0.443537742,0.12909432,0.281907213,0.188351475,0.378849085,0.294610053,0.601465715,0.45946365,0.356295681,0.519802946,0.302804355,0.236465239,0.000857168,0,0.022332119,0.231194673,0.576410337,0,0.13263685,0.241224495,0.448550002,0.497243417,0.427270728,0.108171393,0.567815136
t_301,0.429719651,0.131541879,0.229639509,0.190021848,0.376914514,0.217970712,0.662432792,0.466458405,0.334923248,0.476411251,0.352413943,0.253410693,0.000630096,0,0.026306287,0.227153612,0.647132645,0,0.084583567,0.194262691,0.421581304,0.523636766,0.356293235,0.131060066,0.560225343
t_302,0.349059046,0.104116152,0.151067109,0.154020098,0.311434145,0.116211999,0.655111291,0.421461104,0.273840843,0.372356223,0.206793691,0.204904106,0,0,0.019150095,0.182887393,0.654033996,0,0.021796201,0.112046621,0.319258878,0.457405607,0.252388769,0.119627372,0.49036111
t_303,0.223389216,0.068562172,0.073129364,0.090579939,0.173942792,0.038357018,0.578482427,0.333104139,0.183411609,0.210493167,0.077792699,0.105581507,0,0,0.000940711,0.083451987,0.594097265,0,0,0.005515599,0.152013668,0.302658673,0.138789111,0.077922503,0.357856417
t_304,0.065831712,0.027407225,0.003407522,0.024733466,0,0,0.439440618,0.202362506,0.071240224,0.002604217,0.042710738,0.030035795,0,0,0,0,0.477063603,0,0,0,0,0.135956661,0,0.029937237,0.181306344
t_305,0,0,0,0,0,0,0.239138391,0.047055038,0,0,0,0,0,0,0,0,0.295192055,0,0,0,0,0,0,0,0.00027997
t_306,0,0,0,0,0,0,0.014870084,0,0,0,0,0,0,0,0,0,0.099232887,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.072188843,0.073486301,0,0,0,0,0,0.000344003,0,0,0,0,0,0,0.048444423,0,0.012050204
t_321,0.225661834,0,0.149893782,0.021701671,0,0,0.080524864,0.074945391,0.230573703,0.175066851,0,0,0,0,0,0.121803155,0,0,0,0,0,0.246664813,0.269135615,0,0.189598244
t_322,0.401243238,0.00388332,0.290108008,0.067597111,0.00786648,0.004906757,0.299663078,0.210759891,0.377464431,0.316292324,0.001569989,0.004315443,0,0,0.003578285,0.219370484,0.239264946,0,0.000429787,0.002465296,0.005153406,0.411446045,0.429096853,0.024768968,0.356223839
t_323,0.510237201,0.026624758,0.382481463,0.108409392,0.016944879,0.019543902,0.476075593,0.331432598,0.460228837,0.454837408,0.014023684,0.020153736,0.010222547,0,0.042143797,0.285473867,0.428582268,0,0.04823415,0.014678603,0.017495243,0.506924632,0.515203434,0.05774571,0.467285605
t_324,0.542123141,0.054760333,0.427195307,0.129910272,0.022722738,0.029754905,0.597192625,0.413693395,0.455835375,0.512597061,0.028006738,0.030241182,0.022558319,0.000558916,0.062309456,0.297388976,0.566030865,0,0.053682535,0.019086965,0.024838386,0.55550213,0.528075852,0.086571546,0.522403682
t_325,0.518964309,0.070676303,0.415330449,0.127669273,0.025298282,0.031442096,0.650784021,0.444276053,0.389610243,0.458301971,0.032659767,0.024816787,0.021771068,0.000288115,0.053233418,0.264192329,0.635910347,0,0.042984687,0.014545179,0.020903925,0.551164019,0.466018193,0.108093495,0.51497939
t_326,0.435259568,0.065569387,0.347536856,0.103615904,0.021211537,0.023681581,0.642732246,0.414750614,0.304647672,0.345490903,0.023754195,0.015638329,0.00654402,0,0.025447395,0.204313794,0.644658839,0,0.00196443,0.005578412,0.011351814,0.477812885,0.363108128,0.106948,0.451190726
t_327,0.287079409,0.039994892,0.221772771,0.062004411,0.010175605,0.007543232,0.564157903,0.328520341,0.19903466,0.20963108,0.010137411,0.014938201,0,0,0.00020296,0.105865787,0.586615274,0,0,0,0,0.329238113,0.225151827,0.080111184,0.333040121
t_328,0.09618,0.012583721,0.022991025,0.018819911,0,0,0.429587609,0.201801491,0.080211576,0.008024048,0,0.007000293,0,0,0,0,0.472612741,0,0,0,0,0.144369986,0,0.036103228,0.170197978
t_329,0,0,0,0,0,0,0.235569561,0.053094599,0,0,0,0,0,0,0,0,0.29431036,0,0,0,0,0,0,0,0.000583452
t_330,0,0,0,0,0,0,0.016862737,0,0,0,0,0,0,0,0,0,0.102516897,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
