t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_56,0,0,0,0,0,0,0,0,0.017967029,0.093149565,0,0,0,0,0,0.000127678,0,0,0,0,0,0,0.011553067,0,0.002600119
t_57,0.177998741,0,0.112756519,0.021690803,0,0,0.005472314,0.059858423,0.118678552,0.293706474,0,0,0,0,0,0.151434876,0,0,0,0,0,0.167725806,0.266581797,0,0.069452956
t_58,0.338501251,0.100146549,0.245317737,0.089098285,0.134186748,0.071901455,0.042802739,0.20958414,0.216943812,0.457712939,0.063570799,0.025253186,0,0,0.001753662,0.27972075,0.076324845,0,0,0.021383212,0.09665608,0.298081968,0.442019123,0.088057484,0.160110178
t_59,0.458332419,0.244453106,0.401739796,0.156692504,0.196425968,0.112988174,0.089666638,0.339788982,0.292405021,0.544680105,0.142247745,0.06612667,0.000753115,0,0.20708118,0.35778895,0.153498455,0,0.094455776,0.085652933,0.078435544,0.355512404,0.539660175,0.247160336,0.235749145
t_60,0.493088383,0.379096993,0.499339753,0.20100393,0.162300077,0.127991689,0.149349021,0.435286602,0.334426082,0.551898574,0.21047959,0.098336946,0.096832802,0.007099845,0.285070168,0.365590892,0.220992973,0,0.16741502,0.125566597,0.033730765,0.365997437,0.559290735,0.359048515,0.284735798
t_61,0.444480567,0.448516386,0.492841405,0.206307207,0.093276751,0.131378952,0.19057077,0.477539336,0.301707909,0.471856012,0.293067856,0.12347429,0.089565725,0.003495807,0.278925086,0.301366439,0.268417887,0,0.117885088,0.128607614,0.023290041,0.348177512,0.509226596,0.396679653,0.302056811
t_62,0.343314051,0.426615565,0.39793512,0.167411034,0.043586023,0.119269382,0.190995474,0.453598413,0.222381782,0.33710969,0.350891764,0.111584371,0,0,0.191805503,0.195434606,0.273493302,0,0,0.081515848,0.019312714,0.308135739,0.387375375,0.365730426,0.274491637
t_63,0.208991492,0.30839679,0.229065306,0.096710337,0.007947897,0.051454663,0.167047465,0.363319514,0.132422674,0.172000095,0.295918777,0.047928052,0,0,0.013080281,0.080761338,0.237667309,0,0,0,4.41E-05,0.214401663,0.205424343,0.277720723,0.200228102
t_64,0.023023214,0.144476736,0,0.021743079,0,0,0.115242205,0.21566779,0.026934684,0,0.151521907,0,0,0,0,0,0.190622639,0,0,0,0,0.059759296,0,0.141149971,0.094808188
t_65,0,0,0,0,0,0,0.051875881,0.02632564,0,0,0,0,0,0,0,0,0.115117966,0,0,0,0,0,0,0,0
t_66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165173,0,0,0,0,0,0,0,0
t_67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_80,0,0,0,0,0,0,0,0,0.059879894,0.065374984,0,0,0,0,0,2.88E-05,0,0,0,0,0,0,0.006816882,0,0.00696897
t_81,0.218437287,0,0.029875907,0.01438218,0,0,0.010057174,0.072650433,0.217739997,0.218909175,0,0,0,0,0,0.031116677,0,0,0,0,0,0.244459645,0.181067616,0,0.160084674
t_82,0.369790884,0.02678071,0.072876409,0.054750217,0.025517942,0.016452733,0.09016105,0.246943461,0.367900693,0.381901677,0.038272842,0.006093053,0,0,0.002010242,0.088867332,0.095848451,0,0.008607528,0.098153913,0.186320741,0.432635519,0.27499671,0.041598375,0.316843738
t_83,0.445752639,0.060753798,0.10473656,0.093307162,0.042592245,0.047631327,0.178132807,0.383921337,0.472934792,0.496378729,0.072372034,0.023271648,0.003971056,0,0.166122506,0.146251792,0.193730275,0,0.178402007,0.295263513,0.279168121,0.556000857,0.290662993,0.109779758,0.444823839
t_84,0.454153475,0.092227363,0.118812074,0.117136165,0.048733093,0.078541447,0.251436785,0.469613075,0.501089819,0.545125718,0.118367203,0.031938856,0.112656998,0.000811314,0.254618041,0.185731941,0.285781167,0,0.249254342,0.361338266,0.318939235,0.59965896,0.256276171,0.152875284,0.511488007
t_85,0.416894748,0.105275806,0.106093156,0.121077819,0.04461234,0.12508645,0.281320467,0.500193664,0.465690269,0.503364639,0.133724796,0.034017294,0.098978024,0.000453778,0.271082655,0.17686518,0.350291341,0,0.174498379,0.332251173,0.304121552,0.564741421,0.196753997,0.171497197,0.505730782
t_86,0.335353453,0.087661797,0.074637856,0.098774963,0.027170255,0.11816709,0.273620735,0.470341967,0.38656584,0.361379735,0.093427198,0.023203094,0.000681699,0,0.199521809,0.120499015,0.366301543,0,0.005061615,0.184193243,0.222746114,0.463577855,0.141933613,0.154879775,0.430825771
t_87,0.204449425,0.055054004,0.036813099,0.055867632,0.00627178,0.047529653,0.238351644,0.376124348,0.246516435,0.172749161,0.052868005,0.006080104,0,0,0.008986431,0.044150127,0.315611406,0,0,0,0.044480094,0.298441318,0.074224018,0.111545892,0.299527186
t_88,0.030138563,0.014008567,0,0.014612117,0,0,0.173832689,0.223890926,0.058376376,0,0.014345186,0,0,0,0,0,0.200964209,0,0,0,0,0.091121355,0,0.054970823,0.13992624
t_89,0,0,0,0,0,0,0.089989165,0.027715587,0,0,0,0,0,0,0,0,0.095773058,0,0,0,0,0,0,0,0
t_90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005948025,0,0,0,0,0,0,0,0
t_91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_104,0,0,0,0,0,0,0,0,0.071515848,0.056069743,0,0,0,0,0,3.06E-05,0,0,0,0,0,0,0.000164322,0,0.015919485
t_105,0.089315813,0,0.020252303,0.012070557,0,0,0.031680312,0.054421092,0.241584343,0.169607764,0,0,0,0,0,0.080847392,0,0,0,0,0,0.194472636,0.043393735,0,0.14256498
t_106,0.195003076,0.022982211,0.064570146,0.060803021,0.218392499,0.188039728,0.143201747,0.157509615,0.383293593,0.267018733,0.0553181,0.224242102,0,0,0.009125083,0.191887486,0.034167026,0,0.007236907,0.088074957,0.239707877,0.352387179,0.09207757,0.044775163,0.272974379
t_107,0.292172886,0.058841404,0.097344678,0.108076459,0.343895379,0.328612756,0.25003766,0.249249815,0.467599907,0.291121631,0.113309355,0.384641205,0.000879905,0,0.255686319,0.284325667,0.100014883,0,0.134423925,0.25136166,0.36295808,0.488952352,0.120682509,0.170931882,0.364264792
t_108,0.338764972,0.088752998,0.102091289,0.138540265,0.401173548,0.383999787,0.3227538,0.30632279,0.494634603,0.276323596,0.164131784,0.451783156,0.011017418,0,0.346010716,0.323806054,0.182338975,0,0.181387045,0.310680351,0.419812109,0.560254639,0.123733748,0.28375081,0.395828375
t_109,0.318948356,0.097455008,0.098659433,0.141201066,0.388023321,0.374715352,0.378771159,0.330785663,0.459148134,0.248361278,0.145301204,0.414941082,0.010947882,0,0.340729943,0.31434238,0.216130871,0,0.12195996,0.281487889,0.394437297,0.538098723,0.099358634,0.375435354,0.364775469
t_110,0.245301056,0.086398828,0.076533028,0.111058235,0.302610194,0.302421286,0.370522244,0.301267195,0.369961503,0.204230178,0.094618704,0.318634619,0,0,0.241811878,0.236267287,0.191033524,0,0.004109593,0.16113903,0.283497627,0.437089982,0.063412481,0.368565538,0.292112103
t_111,0.14133125,0.070095203,0.03657734,0.060884354,0.156459528,0.152960243,0.29614997,0.220709672,0.233214409,0.127729078,0.05931273,0.208666087,0,0,0.026964897,0.110983807,0.154426349,0,0,0,0.077927159,0.267806544,0.025307818,0.273000227,0.195881046
t_112,0.022276125,0.039712266,0,0.006694791,0,0,0.203857819,0.118254077,0.054982423,0,0.018287124,0.034898982,0,0,0,0,0.115492114,0,0,0,0,0.086887805,0,0.153669031,0.082450983
t_113,0,0,0,0,0,0,0.093551375,0.007036642,0,0,0,0,0,0,0,0,0.068768986,0,0,0,0,0,0,0,0
t_114,0,0,0,0,0,0,5.35E-05,0,0,0,0,0,0,0,0,0,0.01233599,0,0,0,0,0,0,0,0
t_115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_128,0,0,0,0,0,0,0,0,0.062317027,0.044317972,0,0,0,0,0,0.001144594,0,0,0,0,0,0,0.012815836,0,0.022038889
t_129,0.048258804,7.45E-05,0.078006748,0.020177818,0,0,0.029760126,0.031324913,0.198003274,0.150309678,0.009574833,0,0,0,0,0.169911947,0,0,0,0,0,0.056615251,0.220270151,0,0.081805993
t_130,0.113153054,0.269595014,0.185126009,0.09043926,0.06776004,0.137306354,0.167670984,0.140129639,0.322323161,0.259104974,0.28253842,0.232390024,0,0,0.004343436,0.326081246,0.201703041,0,0.002831505,0.087404883,0.063108177,0.119581816,0.374022605,0.111401182,0.149870503
t_131,0.169221484,0.445815853,0.256458683,0.156874766,0.158248791,0.24719484,0.317138334,0.245987567,0.399864158,0.325294893,0.44351497,0.39247448,0.001074522,0,0.075810818,0.434226062,0.381877966,0,0.06991438,0.198414099,0.125952094,0.162536158,0.466141255,0.294154176,0.196096439
t_132,0.188383954,0.546331335,0.283678691,0.197244839,0.245930168,0.272788773,0.42761563,0.322916747,0.426961329,0.348192453,0.537771263,0.480351998,0.008388233,0.000948576,0.111153597,0.477737163,0.524956527,0,0.07502003,0.228695163,0.197446108,0.16872652,0.48052368,0.416158453,0.220845346
t_133,0.175353535,0.569395118,0.283919752,0.198547016,0.27741997,0.223959143,0.455753016,0.358432063,0.404314317,0.31106282,0.557069299,0.490853309,0.007105703,0,0.110921859,0.44664915,0.59285998,0,0.046807319,0.183699928,0.212161691,0.157388477,0.425221196,0.46429389,0.21285923
t_134,0.134811666,0.515541438,0.231953497,0.159944739,0.222579292,0.147173552,0.442112827,0.331384152,0.330879038,0.237511984,0.500690731,0.426273396,0,0,0.076766847,0.332128662,0.604929003,0,0.00052993,0.088511837,0.152008853,0.138732282,0.323733386,0.446069648,0.167719213
t_135,0.074048852,0.385324098,0.133686183,0.09209264,0.108038164,0.062723704,0.389914061,0.247536985,0.200865367,0.139350095,0.361344373,0.28835541,0,0,0.001784575,0.164261181,0.564479005,0,0,0,0.052044478,0.091798337,0.17937901,0.355603496,0.109798726
t_136,0.007043833,0.193327828,0,0.015022717,0,0,0.284358503,0.138267921,0.04695861,0,0.173726132,0.059717946,0,0,0,0,0.447228601,0,0,0,0,0.027961703,0,0.197699184,0.044809799
t_137,0,0,0,0,0,0,0.152919241,0.02149955,0,0,0,0,0,0,0,0,0.26727069,0,0,0,0,0,0,0,0
t_138,0,0,0,0,0,0,0.000614312,0,0,0,0,0,0,0,0,0,0.065736719,0,0,0,0,0,0,0,0
t_139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_152,0,0,0,0,0,0,0,0,0.053599628,0.043899655,0,0,0,0,0,0.001471676,0,0,0,0,0,0,0.005005496,0,0.00968853
t_153,0.109104223,0.000167461,0.086435183,0.019885455,0,0,0.067700041,0.026699776,0.174368928,0.148978815,0.011639937,0,0,0,0,0.148943205,0,0,0,0,0,0.101795107,0.055476617,0,0.040583661
t_154,0.227496244,0.047450552,0.192055472,0.075759539,0.20376882,0.175648826,0.276187141,0.14944887,0.27164375,0.282087804,0.296272627,0.099979902,0,0,0.019371388,0.260632457,0.175353195,0,0.014164642,0.125196619,0.22531066,0.20675799,0.106226435,0.014139598,0.08448895
t_155,0.33242181,0.070240889,0.300270862,0.130628629,0.325525526,0.297922153,0.455336772,0.248555622,0.346663562,0.36734236,0.386663112,0.199620228,0.003269632,0,0.261228469,0.314889125,0.330737796,0,0.202029474,0.322123862,0.365638137,0.304837373,0.129546705,0.052593873,0.123030613
t_156,0.384115475,0.11008459,0.373298378,0.171281212,0.373961607,0.361778361,0.563767412,0.311221121,0.372820597,0.38386326,0.414484011,0.275831546,0.059200513,0.008116399,0.352614203,0.310305195,0.433258606,0,0.261925632,0.391547193,0.430255644,0.361325195,0.13475135,0.097684954,0.143949707
t_157,0.3969715,0.141780368,0.374265469,0.183176014,0.360567996,0.365726435,0.603590684,0.330978875,0.323152365,0.339386601,0.411561398,0.295000481,0.070233639,0.004068634,0.346051516,0.252397807,0.455540867,0,0.205885801,0.362830908,0.409139441,0.360064445,0.132406403,0.137390851,0.149498482
t_158,0.351584148,0.135494054,0.297145623,0.153004669,0.278302528,0.299511942,0.586530459,0.301899199,0.239839841,0.227217348,0.296118045,0.237742214,0.001567906,0,0.249289879,0.151529355,0.408984993,0,0.019844463,0.225900793,0.304276635,0.309125541,0.092014646,0.146598328,0.122704135
t_159,0.214500744,0.102901341,0.160258539,0.092419827,0.139765378,0.162707369,0.506846417,0.23086543,0.135885664,0.10847305,0.127274059,0.152513314,0,0,0.034039467,0.054079443,0.339104167,0,0,0.000269764,0.10989252,0.186280986,0.037877131,0.105689013,0.07383695
t_160,0.031376403,0.036959681,6.16E-05,0.023289917,0,0,0.37383417,0.129970632,0.017667517,0,0.022699615,0.046100402,0,0,0,0,0.239075786,0,0,0,0,0.065497453,0,0.045295794,0.027130592
t_161,0,0,0,0,0,0,0.196060735,0.021537965,0,0,0,0,0,0,0,0,0.121579261,0,0,0,0,0,0,0,0
t_162,0,0,0,0,0,0,0.001336328,0,0,0,0,0,0,0,0,0,0.027240039,0,0,0,0,0,0,0,0
t_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
