t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8552,0,0,0,0,0,0,0,0,0.031133912,0.01947828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026610192
t_8553,0.106383324,0,0.000336984,0.000926111,0,0,0.089994317,0.058003389,0.141745204,0.052515775,0,0,0,0,0,0.001715591,0,0,0,0,0,0.203672923,0.017323267,0,0.189546664
t_8554,0.186275041,0.005040344,0.009279496,0.013735445,0.128603253,0.108789877,0.295371037,0.197153146,0.241578322,0.076793094,0.003437065,0.09109586,0,0,7.24E-05,0.014739821,0.224962592,0,0,0.060372602,0.08992173,0.351465642,0.036790025,0.013585955,0.337169284
t_8555,0.216309333,0.019429226,0.016856682,0.034177858,0.201619844,0.216144663,0.460568103,0.318360371,0.304727568,0.093842175,0.01058201,0.255360155,0,0,0.195513702,0.038699025,0.395200941,0,0.027941254,0.181263304,0.173855344,0.452673113,0.047829309,0.074501148,0.447570241
t_8556,0.222111744,0.035369516,0.025485536,0.054749465,0.24915502,0.285330144,0.570757083,0.396181515,0.329630014,0.102204844,0.018969181,0.378694262,0.008269144,0,0.266720704,0.068818031,0.507640809,0,0.057029046,0.22307349,0.276207587,0.466078875,0.048285059,0.109324132,0.50429756
t_8557,0.186736989,0.052533707,0.029396436,0.061696239,0.260913566,0.272130557,0.618542941,0.421847617,0.304754185,0.074121509,0.030870707,0.391088385,0.001248175,0,0.257241626,0.091564306,0.560410872,0,0.028599057,0.195088072,0.303627673,0.407179022,0.037013519,0.111754957,0.498055804
t_8558,0.115870643,0.059468967,0.018933821,0.050198635,0.202454739,0.186538561,0.599692412,0.392887073,0.235712088,0.027558708,0.022712082,0.322978632,0,0,0.157499327,0.075996736,0.555780851,0,0,0.070308933,0.210238201,0.295531555,0.026837846,0.095658491,0.430719905
t_8559,0.045603134,0.045051562,0.003881282,0.022615799,0.068176591,0.033344816,0.513803679,0.309705085,0.128127988,0.002584413,0.006637742,0.192151597,0,0,0,0.026587716,0.484148037,0,0,0,0,0.136283442,0.008546267,0.059819413,0.293247451
t_8560,0.000163556,0.007279712,0,7.74E-05,0,0,0.36699289,0.177115683,0.000197731,0,0,0,0,0,0,0,0.360287764,0,0,0,0,0,0,0.01210669,0.127349108
t_8561,0,0,0,0,0,0,0.175417645,0.006771662,0,0,0,0,0,0,0,0,0.190707889,0,0,0,0,0,0,0,0
t_8562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8576,0,0,0,0,0,0,0,0,0.055229281,0.06473034,0,0,0,0,0,0.000667893,0,0,0,0,0,0,0.012444457,0,0.02444832
t_8577,0.118655562,0,0.068828636,0.003433943,0,0,0.082395337,0.060829845,0.175303607,0.184421938,0,0,0,0,0,0.116741694,0,0,0,0,0,0.202521558,0.210027844,0,0.190760184
t_8578,0.22010176,0.024393822,0.158088545,0.032085427,0.165004304,0.066049843,0.283445147,0.203039672,0.290023356,0.311156886,0.047949463,0.022004571,0,0,0,0.189100487,0.20982864,0,0.001398977,0.073836583,0.212998589,0.3390809,0.358730671,0.00307186,0.348914845
t_8579,0.313277877,0.054751734,0.197267435,0.067546182,0.221275777,0.137402954,0.448785137,0.324306767,0.38035634,0.381239873,0.107455437,0.036075478,0,0,0.078037487,0.247854147,0.384607794,0,0.092772735,0.255706449,0.326856212,0.419174241,0.422650168,0.042159434,0.46261619
t_8580,0.371166634,0.077302339,0.215109567,0.087038866,0.203521543,0.181160136,0.560928032,0.402448685,0.410946619,0.388656337,0.16215402,0.037364678,0.020518667,0.00102579,0.128697108,0.299211613,0.506315645,0,0.170741392,0.307537292,0.369172611,0.464062875,0.419512914,0.070190341,0.516226588
t_8581,0.328836719,0.088543331,0.186895328,0.078690121,0.207182816,0.160529012,0.611211377,0.43141545,0.366685672,0.358018089,0.189907624,0.032472869,0.006680252,0,0.121856758,0.292756995,0.557261225,0,0.074506475,0.26235557,0.337330427,0.434757759,0.356205508,0.069674565,0.503312977
t_8582,0.240132388,0.077801491,0.11490169,0.055087432,0.176967617,0.087358413,0.593243967,0.403044835,0.284533344,0.263490283,0.190283743,0.0208634,0,0,0.06060562,0.205374402,0.549020251,0,0,0.094617139,0.226929958,0.34071978,0.228416103,0.059803098,0.424588722
t_8583,0.13876019,0.042313833,0.059990112,0.025003757,0.051602627,0.002391748,0.508515378,0.313837063,0.169134035,0.123234334,0.12750344,0.00478084,0,0,0,0.061801586,0.47493584,0,0,0,0,0.208743566,0.093920395,0.037815975,0.285505481
t_8584,0.000182154,0.005081256,0,0.002098974,0,0,0.363989933,0.176120332,0.002092039,0,0.03572948,0,0,0,0,0,0.353525517,0,0,0,0,0.000733277,0,0.006244937,0.123076816
t_8585,0,0,0,0,0,0,0.174867316,0.007532805,0,0,0,0,0,0,0,0,0.196152324,0,0,0,0,0,0,0,0
t_8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230028,0,0,0,0,0,0,0,0
t_8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8600,0,0,0,0,0,0,0,0,0.063543989,0.101266586,0,0,0,0,0,0.000207162,0,0,0,0,0,0,0.010968444,0,0.019910237
t_8601,0.05937235,0,0.010816091,0.007283368,0,0,0.072578051,0.066039649,0.197942117,0.272395948,0,0,0,0,0,0.044288336,0,0,0,0,0,0.171138995,0.145107485,0,0.168639096
t_8602,0.106098364,0.009000934,0.041451412,0.031548516,0.003379546,0.095439153,0.261159933,0.212390704,0.316851764,0.396918465,0.038496163,0.040844457,0,0,0,0.064062699,0.151172589,0,0,0.003096854,0.002261008,0.26781616,0.253023596,0.021429471,0.313817397
t_8603,0.133525059,0.031737083,0.063468557,0.059958238,0.019118733,0.2240464,0.422141193,0.340711055,0.386388189,0.439687649,0.097227824,0.089471517,0,0,0.177527766,0.068549953,0.300544618,0,0.03403846,0.102317645,0.014339941,0.344231851,0.338122108,0.079268645,0.427250255
t_8604,0.158578507,0.060099007,0.063521871,0.079647357,0.043811236,0.29438421,0.537572036,0.430850721,0.400046444,0.431875734,0.132209112,0.098578813,0.002742489,0,0.242962183,0.064168359,0.436772816,0,0.083406748,0.145828634,0.021073866,0.394858754,0.306768064,0.132115946,0.490342278
t_8605,0.142860927,0.070028051,0.052068702,0.078138927,0.049433607,0.26235976,0.586134269,0.458984234,0.356036486,0.357822682,0.109537199,0.065262234,0.000560799,0,0.231528842,0.046669392,0.5175264,0,0.041791168,0.139211964,0.016861912,0.336629257,0.186710901,0.159840552,0.488099944
t_8606,0.102219445,0.05288566,0.031654239,0.061443845,0.026734268,0.166106714,0.567937374,0.42917509,0.267588894,0.210007083,0.070531382,0.04559771,0,0,0.1426749,0.022369931,0.515591802,0,0,0.038448437,0.006360553,0.233201837,0.083035878,0.133596325,0.413831552
t_8607,0.068426419,0.029446815,0.008748538,0.031983236,0.001957004,0.043942873,0.482173823,0.344511899,0.142998786,0.078007257,0.033499522,0.024904082,0,0,0,0.000428391,0.443636278,0,0,0,0,0.141156763,0.019416878,0.074176576,0.278456361
t_8608,0.003056865,0.002757638,0,0.003447279,0,0,0.334755714,0.19651523,0.00204533,0,0.001852161,0,0,0,0,0,0.325519687,0,0,0,0,0.000792743,0,0.021741054,0.122054423
t_8609,0,0,0,0,0,0,0.155115524,0.008304007,0,0,0,0,0,0,0,0,0.171092136,0,0,0,0,0,0,0,0
t_8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001222495,0,0,0,0,0,0,0,0
t_8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8624,0,0,0,0,0,0,0,0,0.010168725,0.033732334,0,0,0,0,0,0,0,0,0,0,0,0,0.008336685,0,0.010152643
t_8625,0.04552838,0,0.057722052,0.004829939,0,0,0.069752344,0.026152828,0.073899922,0.135154694,0,0,0,0,0,0.05614304,0,0,0,0,0,0.1323706,0.198453883,0,0.041192254
t_8626,0.115045259,0.033080817,0.156253084,0.036210125,0.028617729,0.054982737,0.260673239,0.091643373,0.157546143,0.278057982,0.048495566,0.010758045,0,0,0,0.098269268,0.202298201,0,0.001023523,0.044505139,0.039437468,0.266691246,0.32501327,0.010205909,0.087514184
t_8627,0.187053132,0.072661017,0.217027926,0.070451038,0.06171714,0.113857919,0.431111076,0.161485313,0.22895385,0.394579445,0.104675223,0.042001449,0,0,0.171536417,0.124381017,0.377978264,0,0.066768483,0.196133286,0.106789568,0.34568424,0.373302912,0.063585937,0.123955978
t_8628,0.23655795,0.088203678,0.210247395,0.09298732,0.072071775,0.130753946,0.557321175,0.207142078,0.27661388,0.411957836,0.105049642,0.079712325,0.014369265,0,0.242680106,0.129150522,0.502039386,0,0.109231618,0.241533296,0.155897445,0.312399167,0.351712815,0.119782514,0.146684202
t_8629,0.250790116,0.08644209,0.16763469,0.093791042,0.059909976,0.115392529,0.613708797,0.229932021,0.278903922,0.333580126,0.112083821,0.138503024,0.00924202,0,0.23734977,0.107421335,0.560439708,0,0.051991417,0.201863568,0.140559934,0.254582289,0.260928705,0.160683145,0.146713448
t_8630,0.190007515,0.071409052,0.119188538,0.075597028,0.034987101,0.078238995,0.595330842,0.225176315,0.22839016,0.219749663,0.13008169,0.198005918,0,0,0.145624762,0.070223719,0.54750443,0,0,0.071937542,0.086580533,0.174569718,0.164221272,0.151784758,0.125894899
t_8631,0.082745399,0.044899917,0.068588716,0.040716053,0.005018213,0.004037429,0.507579119,0.179174753,0.126555193,0.100744564,0.091370005,0.150919586,0,0,0,0.014349156,0.470000736,0,0,0,0,0.07834691,0.08051503,0.095973512,0.088514307
t_8632,0.002059698,0.010342659,0,0.003192316,0,0,0.359909054,0.10118706,0.002881461,0,0.02851757,0,0,0,0,0,0.357148688,0,0,0,0,0.000785392,0,0.037810038,0.031709038
t_8633,0,0,0,0,0,0,0.172857159,0.008854713,0,0,0,0,0,0,0,0,0.194127464,0,0,0,0,0,0,0,0
t_8634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421871,0,0,0,0,0,0,0,0
t_8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8648,0,0,0,0,0,0,0,0,0.052631867,0.071236312,0,0,0,0,0,0,0,0,0,0,0,0,0.003284325,0,0.00764318
t_8649,0.15863722,0,0.04807553,0.024577476,0,0,0.07149039,0.02142628,0.184393403,0.200133304,0.005495845,0,0,0,0,0.020440166,0,0,0,0,0,0.168342476,0.172446643,0,0.078707134
t_8650,0.278448708,0.243917013,0.105792573,0.094663474,0.091668836,0.048766346,0.243949796,0.134843788,0.302014404,0.308750929,0.291756747,0.145878307,0,0,0,0.052341901,0.207375868,0,0.000832037,0.002058073,0.031153596,0.297457831,0.286519805,0.065552173,0.170080143
t_8651,0.337034477,0.40483283,0.125175203,0.158143484,0.178488605,0.115261657,0.400774457,0.258555857,0.356490442,0.328109432,0.447672509,0.300176846,0,0,0.142404042,0.070011466,0.368849116,0,0.077064365,0.08545991,0.058882849,0.321895092,0.356984708,0.187351579,0.253494071
t_8652,0.331014211,0.495056056,0.124073179,0.195954543,0.191266909,0.138187272,0.509752516,0.350870571,0.351270433,0.270259894,0.525619334,0.417050434,0.028399972,0,0.188748719,0.064785236,0.499122431,0,0.140140796,0.11742718,0.059210542,0.277769108,0.386968845,0.263757431,0.301045354
t_8653,0.27975479,0.507840625,0.105006343,0.196790626,0.156840524,0.129921943,0.550369309,0.373552583,0.310615978,0.211918217,0.529593818,0.443405444,0.009332695,0,0.166500178,0.049045858,0.590023172,0,0.069877071,0.0998479,0.042354186,0.238284488,0.342931805,0.299572311,0.301607795
t_8654,0.212043862,0.448763868,0.067807855,0.156594604,0.112227556,0.091262682,0.530811967,0.334826914,0.244390027,0.142549273,0.460775006,0.378342797,0,0,0.091049825,0.028261702,0.612649084,0,0,0.011248851,0.022586632,0.185216695,0.229100184,0.29792373,0.270488706
t_8655,0.114914862,0.314165469,0.027518506,0.085724022,0.037939756,0.014042164,0.448606245,0.254290006,0.142292655,0.052962771,0.31787314,0.236871753,0,0,0,0.003310037,0.552805396,0,0,0,0,0.114830105,0.108011529,0.23780369,0.19749143
t_8656,0.003994334,0.13761675,0,0.010346795,0,0,0.311480767,0.141039575,0.008219462,0,0.140352346,0,0,0,0,0,0.426381898,0,0,0,0,0.002965829,0,0.126840901,0.087587787
t_8657,0,0,0,0,0,0,0.146928909,0.001559217,0,0,0,0,0,0,0,0,0.240154113,0,0,0,0,0,0,0,0
t_8658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004726184,0,0,0,0,0,0,0,0
t_8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8672,0,0,0,0,0,0,0,0,0.051428384,0.084368239,0,0,0,0,0,0,0,0,0,0,0,0,0.003565137,0,0.005689107
t_8673,0.079566499,0,0.070136233,0.015044487,0,0,0.02920604,0.069272358,0.165297388,0.257796888,0.004244806,0,0,0,0,0.032039841,0,0,0,0,0,0.068548238,0.167362103,0,0.135333832
t_8674,0.166819648,0.228223782,0.137965382,0.072450805,0.064223761,0.096507649,0.110552805,0.259475112,0.270480054,0.392582446,0.272018254,0.06870925,0,0,4.31E-05,0.086533152,0.024443033,0,0.001173404,0.046909873,0.012612055,0.1593669,0.311789469,0.048880098,0.260677613
t_8675,0.240924458,0.386452065,0.170837909,0.12869727,0.127112226,0.197571076,0.199366314,0.403711243,0.33100503,0.425622528,0.4284485,0.128820643,0,0,0.19089266,0.113277189,0.054068196,0,0.080103454,0.205675043,0.037490457,0.213460691,0.401235924,0.126450959,0.354389493
t_8676,0.255564979,0.479355337,0.170383992,0.158964988,0.154347888,0.247123661,0.263798998,0.488553139,0.338209392,0.400390554,0.509799359,0.151295447,0.005701802,0.000189308,0.265088677,0.103086521,0.080065503,0,0.14257758,0.255566977,0.050590715,0.197470539,0.409298816,0.163823835,0.403446781
t_8677,0.209839226,0.492548708,0.147189831,0.159030269,0.144431901,0.254474406,0.293774115,0.506777453,0.300844375,0.348760761,0.516682378,0.132522787,0.004472663,0,0.260058221,0.077925545,0.119540708,0,0.079262555,0.221840313,0.047677581,0.164305603,0.340589019,0.173612774,0.388939074
t_8678,0.142129449,0.433991838,0.107902968,0.126234544,0.110029227,0.196998617,0.291142418,0.464528112,0.234315755,0.256414329,0.451605704,0.083066697,0,0,0.168858155,0.044958339,0.121201065,0,0,0.078241313,0.028560764,0.132467353,0.222493426,0.151778249,0.322821043
t_8679,0.066984828,0.304980469,0.047242344,0.068841231,0.042537326,0.052897771,0.238059974,0.361881729,0.137602974,0.125000614,0.312375044,0.038140207,0,0,0.000147598,0.006535213,0.109631767,0,0,0,0,0.077843946,0.09241381,0.105572647,0.216156716
t_8680,0.003987752,0.133755107,0,0.00898672,0,0,0.14797444,0.205180546,0.012139273,0,0.138928239,0,0,0,0,0,0.106058226,0,0,0,0,0.00269351,0,0.052141697,0.090299695
t_8681,0,0,0,0,0,0,0.058701581,0.012477611,0,0,0,0,0,0,0,0,0.053022639,0,0,0,0,0,0,0,0
t_8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001301197,0,0,0,0,0,0,0,0
t_8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8696,0,0,0,0,0,0,0,0,0.032318383,0.085781214,0,0,0,0,0,1.96E-05,0,0,0,0,0,0,0.007148174,0,0.004626267
t_8697,0.094584401,0,0.155958275,0.023825837,0,0,0.006612835,0.061948424,0.134331274,0.259008452,0.004196152,0,0,0,0,0.051385519,0,0,0,0,0,0.052491238,0.232896071,0,0.10902146
t_8698,0.183809233,0.235671498,0.286552191,0.09330149,0.036593973,0.023455915,0.070194229,0.234492446,0.226557668,0.395617923,0.282986061,0.041255034,0,0,0,0.111507914,0.024270555,0,0.001326447,0.041419574,0.120289159,0.108965058,0.376746641,0.059560689,0.210216546
t_8699,0.241615244,0.396467128,0.381231743,0.163482792,0.067344091,0.064238584,0.142560809,0.368993543,0.279930543,0.459703559,0.442635262,0.069341754,0,0,0.158397115,0.166709636,0.05858302,0,0.085903985,0.170985392,0.197342594,0.131375612,0.467272034,0.147875757,0.266946606
t_8700,0.254090942,0.490218652,0.443709682,0.212682289,0.084025099,0.095254933,0.178504616,0.452142318,0.303921115,0.455539909,0.524936889,0.074837219,0.062828629,0,0.232064284,0.204440014,0.077904876,0,0.157332873,0.207692518,0.22013654,0.14807551,0.495079868,0.199955338,0.277795191
t_8701,0.22639575,0.508473764,0.431428384,0.220722659,0.067748986,0.090914523,0.177355214,0.469874013,0.287444031,0.392754496,0.532185914,0.076696921,0.060256154,0,0.223097142,0.197637633,0.099818359,0,0.082665969,0.177293309,0.169654291,0.165407361,0.446467419,0.214456666,0.245509842
t_8702,0.166223805,0.452066576,0.330132607,0.17878383,0.031959306,0.059450978,0.150579698,0.421470422,0.226477593,0.282909064,0.466473079,0.079784927,0,0,0.134513036,0.136377395,0.108576572,0,0,0.062602791,0.087299048,0.129273804,0.331576847,0.203508692,0.173523695
t_8703,0.09059319,0.319962623,0.180570124,0.10065417,0.002875205,0.005397454,0.107372109,0.317429178,0.1299581,0.135680583,0.326265868,0.068077689,0,0,0.000132225,0.045943679,0.091849205,0,0,0,0,0.066514532,0.168974895,0.149914866,0.094011449
t_8704,0.004445271,0.144920167,0,0.013283043,0,0,0.064646599,0.17077766,0.012190505,0,0.147944973,0,0,0,0,0,0.075683581,0,0,0,0,0.005461866,0,0.069392884,0.029630802
t_8705,0,0,0,0,0,0,0.022033697,0.009646252,0,0,0,0,0,0,0,0,0.047534052,0,0,0,0,0,0,0,0
t_8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004270936,0,0,0,0,0,0,0,0
t_8707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_8709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
